Dw[rad/s],|Dd|[mm]
4731.238536,0.22
5284.158843,0.24
4649.557127,0.23
5303.008399,0.25
5265.309287,0.25
4731.238536,0.28
5460.088032,0.25
5353.273882,0.25
8903.27358,0.6
4995.132319,0.23
5378.406623,0.24
4649.557127,0.21
5472.654403,0.25
5108.229655,0.24
4963.716393,0.22
9003.804545,0.4
5497.787144,0.27
9079.202769,0.41
5409.822549,0.26
9142.034622,0.43
5434.955291,0.25
4900.88454,0.24
8796.45943,0.39
8934.689507,0.4
8865.574468,0.41
8651.946168,0.39
8853.008098,0.42
8922.123136,0.43
8746.193948,0.43
5321.857955,0.25
4938.583651,0.22
4938.583651,0.25
5114.51284,0.25
5051.680987,0.26
